Product Name,Product ID,Listing Price,Sale Price,Discount,Brand,Rating,Reviews
Men's adidas Sport Inspired Bball 90s Shoes,EF0606,79.99,47.99,40,Adidas CORE / NEO,2.5,8
men's ADIDAS ORIGINALS STAN SMITH shoes,M20324,59.99,59.99,0,Adidas ORIGINALS,4.5,40
Men's Sport Inspired Roguera Shoes,EG2659,55.99,55.99,0,Adidas CORE / NEO,5,78
Unisex Bascketball Dame 6 GCA - Forbidden City Shoes,FW5445,129.99,129.99,0,Adidas SPORT PERFORMANCE,3.7,22
Men's Basketball Harden Vol. 4 GCA - Forbidden Shoes,FW3136,169.99,169.99,0,Adidas SPORT PERFORMANCE,3.7,47
Kids-Unisex adidas Tennis Adizero Club Shoes,EH1106,39.99,39.99,0,Adidas SPORT PERFORMANCE,4.9,84
Unisex adidas Basketball Harden Stepback Shoes,EH1943,79.99,79.99,0,Adidas SPORT PERFORMANCE,2.7,50
Men's Running Ultraboost A.RDY Shoes,EG0773,179.99,179.99,0,Adidas SPORT PERFORMANCE,4.6,6
Men's adidas Basketball Pro Next 2019 Shoes,EG2799,69.99,69.99,0,Adidas SPORT PERFORMANCE,3.8,98
Men's Basketball D.O.N. Issue #1 Shoes,EF9919,99.99,99.99,0,Adidas SPORT PERFORMANCE,3.4,81
Men's adidas Training FitBounce Trainers,EE4599,79.99,79.99,0,Adidas SPORT PERFORMANCE,3.4,39
Men's adidas Basketball Dame 6 Shoes,EF9866,129.99,129.99,0,Adidas SPORT PERFORMANCE,2.6,71
Men's Basketball D.O.N. Issue #1 Shoes,EF9908,99.99,99.99,0,Adidas SPORT PERFORMANCE,3.4,62
Men's adidas Tennis Wucht Indoor Shoes,CM6031,49.99,49.99,0,Adidas SPORT PERFORMANCE,4.7,89
Men's adidas Tennis Gumption II Shoes,CM6012,47.99,47.99,0,Adidas SPORT PERFORMANCE,5,35
Men's adidas Basketball Harden Vol. 4 Shoes,EF9926,149.99,149.99,0,Adidas SPORT PERFORMANCE,4.8,21
Men's adidas Tennis Gumption II Shoes,CM6013,47.99,47.99,0,Adidas SPORT PERFORMANCE,4.7,7
MEN'S ADIDAS BASKETBALL MARQUEE BOOST LOW SHOES,D96931,149.99,74.99,50,Adidas SPORT PERFORMANCE,3.4,58
Men's adidas TRAINING DURAMO 8 LEATHER Low Shoes,BB3218,99.99,40,60,Adidas CORE / NEO,2.7,92
Men's Sport Inspired Roguera Shoes,EH1875,55.99,55.99,0,Adidas CORE / NEO,4.8,55
Men's adidas Tennis Wucht Indoor Shoes,CM6032,49.99,49.99,0,Adidas SPORT PERFORMANCE,0,88
Men's adidas Running Ultraboost 20 Shoes,EG0691,179.99,179.99,0,Adidas SPORT PERFORMANCE,4.4,26
Men's adidas Originals by Alexander Wang Adilette Lycra Slides,G28220,119.99,71.99,40,Adidas ORIGINALS,3.9,42
Men's adidas Running Ultraboost 19 Star Wars Shoes,FW0525,199.99,199.99,0,Adidas SPORT PERFORMANCE,3.5,48
Women's adidas Running PulseBoost HD Shoes,G26934,129.99,77.99,40,Adidas SPORT PERFORMANCE,3.6,68
Men's Cricket 22 Yards Shoes,EF3509,99.99,99.99,0,Adidas SPORT PERFORMANCE,1,43
Men's adidas Adipower Vector 20 Shoes,EF3503,109.99,109.99,0,Adidas SPORT PERFORMANCE,4.9,47
Men's adidas Cricket Howzat Shoes,EF3505,69.99,69.99,0,Adidas SPORT PERFORMANCE,4.4,30
Men's Cricket Cri Hase Shoes,CM6008,39.99,39.99,0,Adidas SPORT PERFORMANCE,2,87
Unisex adidas Outdoor Terrex Daroga Water Shoes,BC0980,79.99,79.99,0,Adidas SPORT PERFORMANCE,4.6,6
Men's adidas Basketball Harden Vol. 4 Shoes,EF9924,149.99,149.99,0,Adidas SPORT PERFORMANCE,4.4,89
Nike Air Force 1 '07 Essential,CJ1646-600,0,74.95,0,Nike,0,0
Nike Air Force 1 '07,CT4328-101,0,74.95,0,Nike,0,0
Nike Air Force 1 Sage Low LX,CI3482-200,0,99.95,0,Nike,0,0
Nike Air Max Dia SE,CD0479-200,0,99.95,0,Nike,0,0
Nike Air Max Verona,CZ6156-101,0,99.95,0,Nike,0,0
Nike Free Metcon 3,CJ6314-146,0,99.95,0,Nike,0,0
NikeCourt Blanc,CI0808-100,0,59.95,0,Nike,0,0
Nike Free Metcon 3,CJ0861-017,0,99.95,0,Nike,5,1
Nike Zoom Pegasus Turbo 2,AT8242-009,0,159.95,0,Nike,2.7,14
Nike Air Max 270 React ENG,CK2595-500,0,149.95,0,Nike,5,2
Nike Air Max 90,CD0490-104,0,99.95,0,Nike,5,9
Nike Air Force 1 '07,315115-112,0,74.95,0,Nike,4.5,67
Jordan Air Max 200 XX,AV5186-101,0,104.95,0,Nike,0,0
Nike SuperRep Go,CJ0860-668,0,79.95,0,Nike,0,0
Nike Air VaporMax Flyknit 3,AJ6910-009,0,169.95,0,Nike,4.4,48
Nike Air Zoom SuperRep,BQ7043-668,0,99.95,0,Nike,4.4,34
Nike Air Max 270 React ENG,CK2608-100,0,149.95,0,Nike,0,0
Nike Air Max 97,921733-104,0,169.95,0,Nike,4.3,16
Nike Air Force 1 '07,CJ1379-001,0,79.95,0,Nike,0,0
Nike Court Vintage Premium,CT1726-100,0,54.95,0,Nike,0,0
Nike Air Max 97,CT4525-001,0,159.95,0,Nike,0,0
Nike SB Bruin High,923112-001,79.95,55.97,0,Nike,4.2,6
Air Jordan XXXIV PF,BQ3381-600,0,149.95,0,Nike,5,2
Nike Metcon 5,AO2982-076,0,109.95,0,Nike,4.4,22
Nike React Phantom Run Flyknit 2,CJ0277-002,0,119.95,0,Nike,0,0
Nike Joyride Run Flyknit,AQ2730-009,0,149.95,0,Nike,4,65
Nike Air Max 90,CT1030-100,0,99.95,0,Nike,0,0
Nike Air VaporMax 360,CK9671-001,0,189.95,0,Nike,4,1
Nike Offcourt,BQ4632-602,0,24.95,0,Nike,4.3,4
Nike React Phantom Run Flyknit 2,CJ0280-001,0,119.95,0,Nike,0,0
Jordan Break,AR6374-402,0,19.95,0,Nike,4.2,5
LeBron 7 QS,CU5646-001,0,169.95,0,Nike,5,1
Nike In-Season TR 9,AR4543-013,0,59.95,0,Nike,4.9,7
Nike Joyride Run FlyKnit,CI3707-100,159.95,119.97,0,Nike,0,0
Nike ZoomX Vista Grind,CQ9500-100,0,139.95,0,Nike,0,0
Nike Air Force 1 Sage Low,CJ1642-002,0,89.95,0,Nike,0,0
Nike Air Force 1 '07 LV8,CD0888-002,0,75.95,0,Nike,5,3
Nike Air Max 720,CI3868-001,0,159.95,0,Nike,0,0
Nike Air Max Dia,CJ0636-100,0,89.95,0,Nike,1,1
Air Jordan 1 Mid SE,852542-087,0,99.95,0,Nike,4.8,13
Nike Daybreak,CK2351-601,0,79.95,0,Nike,4.9,7
Nike SB Shane,BV0657-400,0,64.95,0,Nike,4.7,3
Nike Mercurial Vapor 13 Club Neymar Jr. TF,AT8000-104,0,54.95,0,Nike,0,0
Air Jordan 1 Mid,554724-066,0,99.95,0,Nike,4.5,61
Nike Air Max 270 React,CJ0619-100,0,129.95,0,Nike,0,0
Nike Air Max 98,CJ0592-001,0,169.95,0,Nike,0,0
Nike Joyride Dual Run Premium,CT3867-001,0,119.95,0,Nike,0,0
Nike Free RN Flyknit 3.0 2020,CJ0267-001,0,109.95,0,Nike,0,0
Nike Mercurial Vapor 13 Club Neymar Jr IC,AT7998-104,0,54.95,0,Nike,0,0
Nike Mercurial Vapor 13 Elite Neymar Jr. FG,AT7898-104,0,229.95,0,Nike,0,0
PG 4 EP,CD5086-500,0,89.95,0,Nike,0,0
Air Max 97 LX,CJ0625-700,0,159.95,0,Nike,0,0
Nike Air Max 90,CT4352-104,0,99.95,0,Nike,0,0
Jordan 'Why Not?' Zer0.3 PF,CD3002-103,0,109.95,0,Nike,5,2
Nike Air Zoom SuperRep,CD3460-010,0,99.95,0,Nike,4.5,31
Nike Metcon 5 AMP,CD3395-006,0,119.95,0,Nike,5,2
Nike Air Max Tailwind 99,CQ6569-001,159.95,111.97,0,Nike,0,0
Nike Mercurial Vapor 13 Club IC,AT7997-606,0,49.95,0,Nike,0,0
Nike Air Max 97,CI3708-700,0,149.95,0,Nike,5,1
Nike Air Max Triax,CT1104-700,0,109.95,0,Nike,0,0
LeBron 17 Low,CD5007-102,0,139.95,0,Nike,3,2
Nike Mercurial Vapor 13 Academy Neymar Jr. TF,AT7995-104,0,79.95,0,Nike,0,0
Nike Air Max 2090,BV9977-101,0,119.95,0,Nike,0,0
Nike Renew Fusion,CD0200-003,0,69.95,0,Nike,5,1
LeBron 17,BQ3177-100,0,169.95,0,Nike,4.5,47
Nike Air Max 720 OBJ Slip,DA4155-400,0,169.95,0,Nike,0,0
Nike SuperRep Go,CJ0773-010,0,79.95,0,Nike,0,0
Nike Air Max 90 Premium,CQ0912-100,0,119.95,0,Nike,5,2
Nike Mercurial Superfly 7 Elite SE FG,CT1099-093,0,249.95,0,Nike,0,0
Nike Epic Phantom React A.I.R. Cody Hudson,CI1718-001,139.95,83.97,0,Nike,5,2
Nike Air Max 90,CD0490-101,0,99.95,0,Nike,5,9
Nike Mercurial Superfly 7 Club TF,AT7980-606,0,59.95,0,Nike,0,0
Nike Zoom Gravity,BQ3202-011,0,79.95,0,Nike,3.1,8
Nike Air Max 270 React ENG,CD0113-400,0,149.95,0,Nike,5,1
Nike Air Force 1 Type,CQ2344-100,0,119.95,0,Nike,0,0
Nike Air Max 270 React,AO4971-700,129.95,77.97,0,Nike,3.9,33
Nike React Presto,AV2605-101,99.95,59.97,0,Nike,3.7,27
Nike Legend React,AA1625-009,0,87.95,0,Nike,4.2,9
Air Jordan 1 Low SE,CK3022-005,0,89.95,0,Nike,0,0
NikeCourt Air Max Wildcard,AO7351-104,0,79.95,0,Nike,2.7,3
Nike Blazer Low,AJ9515-001,0,69.95,0,Nike,0,0
Zoom LeBron 3 QS,AO2434-101,0,149.95,0,Nike,0,0
Nike Free Metcon 3,CJ0861-010,0,99.95,0,Nike,5,1
KD Trey 5 VII EP,AT1198-401,0,79.95,0,Nike,0,0
Nike Mercurial Vapor 13 Academy TF,AT7996-606,0,74.95,0,Nike,0,0
Jordan React Havoc SE,CK2772-101,0,109.95,0,Nike,0,0
Nike SB Air Max Stefan Janoski 2,AQ7477-009,0,99.95,0,Nike,2.6,11
Nike Free RN Flyknit 3.0,AQ5707-001,109.95,76.97,0,Nike,3.9,10
Nike ISPA Joyride Envelope,BV4584-001,169.95,135.97,0,Nike,5,2
Nike Mercurial Superfly 7 Elite SE FG,CD6721-808,0,229.95,0,Nike,0,0
Nike Phantom Venom Academy FG,AO0566-606,0,74.95,0,Nike,2.8,5
Nike Air Ghost Racer,AT5410-003,99.95,69.97,0,Nike,4.5,2
Nike ACG Air Terra Antarktik,BV6348-300,0,159.95,0,Nike,2.6,20
Nike Air Max 2 Light,CI3703-401,119.95,95.97,0,Nike,0,0
Nike Mercurial Superfly 7 Academy MG,AT7946-414,0,84.95,0,Nike,5,2
Nike AlphaDunk,BQ5401-001,159.95,111.97,0,Nike,2.9,12
Nike Daybreak SP,BV7725-500,79.95,47.97,0,Nike,5,3
Nike x MMW Joyride CC3 Setter,CU7623-002,0,169.95,0,Nike,3.5,2
Nike Air Max 95 SP,CK5669-400,159.95,111.97,0,Nike,0,0
Nike SB Blazer Low GT,704939-103,0,69.95,0,Nike,4.3,8
LeBron 17 Monstars,CD5050-400,0,169.95,0,Nike,4.6,5
Kyrie 5 x Bandulu,CK5836-100,109.95,87.97,0,Nike,5,1
Nike Air Max Impact,CI1396-600,0,79.95,0,Nike,5,1
Nike Air Max 90 QS,CD0916-001,0,119.95,0,Nike,5,1
Nike React Element 55 SE,BV1507-001,109.95,65.97,0,Nike,4.8,5
Jordan Proto-Max 720,BQ6623-070,159.95,127.97,0,Nike,4.4,18
Nike Phantom Vision 2 Academy Dynamic Fit MG,CD4156-606,0,84.95,0,Nike,0,0
Nike React Element 55 SE,CI3831-200,109.95,65.97,0,Nike,4,1
Nike Air Max2 Light,AO1741-003,119.95,83.97,0,Nike,3.7,3
Nike Air Max 270,AH8050-100,0,139.95,0,Nike,3.8,81
Nike Phantom Vision 2 Club Dynamic Fit MG,CD4159-606,0,59.95,0,Nike,0,0
Nike Air Force 1 '07 LV8,CK4363-100,0,75.95,0,Nike,5,6
Nike Air Max 90,CN8490-100,0,99.95,0,Nike,5,3
Nike Free RN 5.0 2020,CI9921-001,0,79.95,0,Nike,0,0
Nike Phantom Vision Academy Dynamic Fit TF,AO3269-717,84.95,59.47,0,Nike,4,3
Nike ACG MOC 3.0,CI9367-301,0,79.95,0,Nike,3.5,2
Nike Mercurial Vapor 13 Academy Neymar Jr. MG,AT7960-104,0,79.95,0,Nike,0,0
Nike Air DSVM,AT8179-100,159.95,95.97,0,Nike,4.4,7
Nike x Carhartt WIP Air Max 95,AV3866-001,0,169.95,0,Nike,5,1
Nike Odyssey React Flyknit 2,AH1015-010,99.95,69.97,0,Nike,4,25
Nike Tiempo Legend 8 Elite FG,AT5293-004,0,209.95,0,Nike,3.1,7
Nike Mercurial Superfly 7 Club MG,AT7949-606,0,59.95,0,Nike,0,0
Nike Joyride CC3 Setter,AT6395-002,149.95,104.97,0,Nike,4,6
Nike Renew Run,CK6357-005,0,69.95,0,Nike,4.3,12
Nike React Ianga,AV5555-001,109.95,87.97,0,Nike,4.3,9
Air Jordan 10 Retro,310805-137,0,159.95,0,Nike,4.7,223
Air Jordan 12 Retro,130690-017,0,159.95,0,Nike,4.5,24
Nike Air Max 270 React,CT1264-101,0,129.95,0,Nike,4,1
Nike Air Max 200 SP,CK5668-600,119.95,83.97,0,Nike,0,0
Nike Mercurial Superfly 7 Academy MDS MG,BQ5427-401,0,89.95,0,Nike,0,0
Nike Air Zoom Winflo 6,AQ7497-300,0,79.95,0,Nike,5,3
Nike Air Max 97,CT4526-100,0,159.95,0,Nike,5,1
Nike Mercurial Vapor XII Club MG,AH7378-801,49.95,39.97,0,Nike,0,0
Nike Zoom Fly 3 Premium,CJ0404-001,0,149.95,0,Nike,0,0
Nike MX-720-818,CI3871-300,0,159.95,0,Nike,4.4,5
Nike React Element 55,BQ2728-012,0,119.95,0,Nike,3.9,17
Nike SB Charge Slip Premium,CT3110-400,0,54.95,0,Nike,0,0
Nike Free RN 5.0 2020,CJ0270-601,0,79.95,0,Nike,0,0
Nike ZoomX Vista Grind,CT8919-700,0,139.95,0,Nike,4.5,2
Nike Air Force 1 React,CT1020-001,0,99.95,0,Nike,0,0
PG 4 EP,CD5082-001,0,89.95,0,Nike,4.5,2
Nike Air Zoom Pegasus 36,BV5739-500,109.95,76.97,0,Nike,4.7,3
Nike Air Max 2090,CW4286-100,0,119.95,0,Nike,0,0
Nike Air Force 1 '07 LV8,CD0887-201,0,79.95,0,Nike,5,3
Kyrie 6 AS EP,CD5028-900,0,109.95,0,Nike,0,0
Nike Air VaporMax Flyknit 3,AJ6900-102,0,169.95,0,Nike,3.7,50
Nike Air Max Verona,CI9842-500,0,99.95,0,Nike,5,2
Nike Air Force 1 Shadow,CI0919-100,0,89.95,0,Nike,4.8,20
Nike Air Max Verona,CK7200-800,0,109.95,0,Nike,0,0
Nike Air Tailwind 79,487754-303,0,79.95,0,Nike,3.9,17
Nike TiempoX Lunar Legend VII Pro TF,AH7249-118,89.95,71.97,0,Nike,3,1
Nike Air Max Plus III,CJ9684-001,159.95,111.97,0,Nike,5,2
Nike Zoom 2K,AO0354-108,0,69.95,0,Nike,4.9,8
Nike Zoom Pegasus Turbo 2,AT2863-100,0,159.95,0,Nike,3.1,54
Nike Kawa Shower,832528-001,0,15.95,0,Nike,4.5,6
Nike React Infinity Run Flyknit,CD4371-001,0,139.95,0,Nike,4.6,68
Air Jordan XXXIII,AQ8830-016,189.95,151.97,0,Nike,4.1,17
Nike Odyssey React,AO9819-001,119.95,96.37,0,Nike,4.4,27
Nike Air Max 1 DNA Ch. 1,AR3863-101,0,129.95,0,Nike,0,0
Nike Joyride Flyknit AW,CI3706-100,159.95,119.97,0,Nike,0,0
Nike Legend React 2,AT1369-103,0,79.95,0,Nike,0,0
Nike Metcon 5,AQ1189-009,0,109.95,0,Nike,3.7,31
LeBron 7,CU5133-600,169.95,135.97,0,Nike,4.4,7
Nike Air VaporMax 360,CK9670-100,0,189.95,0,Nike,0,0
Nike Blazer Low QS Flyleather with at least 50% leather fibre,CI5546-100,0,64.95,0,Nike,2,2
Nike SB Dunk High Pro,BQ6826-003,0,89.95,0,Nike,4.8,4
Nike Air Max 90 FlyEase,CU0814-102,0,99.95,0,Nike,4,1
Nike Metcon 5 AMP,CD3395-006,0,119.95,0,Nike,5,2
Nike M2K Tekno,AV4789-104,89.95,71.97,0,Nike,4.4,7
Nike React Kenny 55,CJ3312-001,0,129.95,0,Nike,5,1
Nike Air VaporMax 2019,AR6631-004,159.95,127.97,0,Nike,3.8,24
Nike React Element 55,BQ6166-003,119.95,71.97,0,Nike,3.7,31
Nike Air Force 1 Low Retro,CQ0492-001,0,109.95,0,Nike,4.5,2
NikeCourt Zoom Cage 3,918193-700,0,134.95,0,Nike,3.6,20
Nike Air Max 90 Print,AQ0926-001,0,129.95,0,Nike,0,0
Nike Metcon Sport,AQ7489-008,0,79.95,0,Nike,3.6,14
Jordan Mars 270,CD7070-009,0,149.95,0,Nike,4.6,15
Nike Air Zoom Vomero 14,AH7857-009,0,119.95,0,Nike,4.2,23
Nike Air Max 720,CT5229-001,0,159.95,0,Nike,0,0
Nike Mercurial Vapor 13 Academy MDS IC,CJ1300-401,74.95,52.47,0,Nike,0,0
Nike Zoom Fly,880848-005,0,144.95,0,Nike,4.3,105
Nike Zoom Fly 3,AT8240-003,0,139.95,0,Nike,4,30
Nike Air Zoom Pegasus 35,942851-002,0,109.95,0,Nike,3.9,61
Nike Air Zoom Pegasus 36 Trail,AR5677-200,0,109.95,0,Nike,4.6,12
KD13 EP,CI9949-001,0,129.95,0,Nike,0,0
Nike Phantom Vision Club Dynamic Fit FG,AJ6959-717,59.95,44.97,0,Nike,5,1
Nike Air Monarch IV,415445-102,0,52.95,0,Nike,4.1,94
Zoom Freak 1,BQ5422-200,0,99.95,0,Nike,4.2,30
Nike Mercurial Superfly 7 Academy IC,AT7975-606,0,84.95,0,Nike,5,1
Air Jordan 1 Low,553558-125,0,89.95,0,Nike,4.6,34
Nike Air Max 95 Print,AQ0925-002,0,169.95,0,Nike,0,0
Nike P-6000,CD6404-800,79.95,47.97,0,Nike,0,0
Nike Mercurial Vapor 13 Elite FG,AQ4176-049,0,219.95,0,Nike,3.5,4
Nike SB Adversary Premium,CT3632-001,0,79.95,0,Nike,0,0
Nike Air VaporMax 360,CK2718-003,0,189.95,0,Nike,4.1,10
Nike Air Max 720,AO2924-401,159.95,127.97,0,Nike,4.2,62
Nike Zoom KD12,AR4229-003,0,129.95,0,Nike,4.6,18
Nike Free X Metcon 2,AQ8306-407,99.95,79.97,0,Nike,3.4,23
Nike Air Max 90,CD0881-104,0,99.95,0,Nike,4.7,9
Air Jordan 4 Retro SE,CT5342-007,0,189.95,0,Nike,4.8,11
Nike Air Max 95 Essential,CI3705-600,139.95,111.97,0,Nike,0,0
Nike SB Zoom Stefan Janoski Canvas RM Premium,AQ7878-003,0,79.95,0,Nike,1,1
Nike Phantom Venom Academy IC,AO0570-810,74.95,52.47,0,Nike,0,0
Nike Air Max 270 React,CT5528-001,149.95,89.97,0,Nike,0,0
Nike Zoom Rival Fly,CD7288-001,79.95,63.97,0,Nike,5,1
Nike Mercurial Superfly 7 Academy MDS TF,BQ5435-703,0,89.95,0,Nike,0,0
Nike Pegasus 36 FlyEase (Extra Wide),BV0612-001,0,99.95,0,Nike,3,4
Nike ISPA Air Max 720,CD2182-001,179.95,143.97,0,Nike,3,4
Air Jordan OG,133000-106,0,119.95,0,Nike,0,0
Nike Air Max 270 React ENG,CJ0579-400,0,149.95,0,Nike,0,0
Nike Epic Phantom React Flyknit,BV0417-401,129.95,77.97,0,Nike,4.4,12
Nike Air Zoom Pegasus 36,AQ2203-003,0,99.95,0,Nike,3.6,23
Jordan Aerospace 720,BV5502-600,0,169.95,0,Nike,5,1
Nike Air Max Plus III,CD7005-001,0,159.95,0,Nike,5,1
Jordan Hydro 8,CD2803-001,0,39.95,0,Nike,4,1
Nike x Undercover React,CJ6971-001,169.95,135.97,0,Nike,3.7,3
Nike Air Max 90/1,AJ7695-100,0,149.95,0,Nike,0,0
Nike Air Max 98,640744-016,169.95,101.97,0,Nike,4.1,9
Nike Air Max 200,AQ2568-100,99.95,59.97,0,Nike,4.5,13
Nike Air Max 90,CT2007-100,0,99.95,0,Nike,5,1
Nike Air Max 270 React,CI3866-100,0,129.95,0,Nike,0,0
Nike Air Max 1 Premium,CU8861-460,0,119.95,0,Nike,0,0
Nike Tiempo Legend 8 Club MG,AT6107-606,0,44.95,0,Nike,0,0
Nike Air Zoom Terra Kiger 6,CJ0219-400,0,109.95,0,Nike,5,2
Nike Air Max 97 Utility,BQ5615-002,159.95,111.97,0,Nike,5,1
Jordan Jumpman 2020 PF,BQ3448-400,0,89.95,0,Nike,5,2
Nike ACG React Terra Gobe,BV6344-001,129.95,77.97,0,Nike,3.7,19
Nike Air Max 90 SP,CQ6639-001,0,159.95,0,Nike,0,0
Nike Air Force 1 '07 Essential,AO2132-401,79.95,55.97,0,Nike,4.4,5
Nike Joyride Dual Run,CD4363-103,0,109.95,0,Nike,4.8,5
Jordan Proto-React Z,CI3794-600,139.95,111.97,0,Nike,4.6,5
Nike Air Max 270 React LX,CK4126-001,139.95,83.97,0,Nike,0,0
Nike AF-1 Shadow SE,CQ3317-001,0,99.95,0,Nike,0,0
NikeCourt Air Zoom Vapor X,AA8030-108,0,149.95,0,Nike,3.3,13
Nike Bella Kai,AO3622-006,0,19.95,0,Nike,0,0
Nike Mercurial Vapor 13 Club Neymar Jr. MG,AT7967-104,0,54.95,0,Nike,0,0
Nike Mercurial Vapor 13 Club Neymar Jr. TF,AT8000-104,0,54.95,0,Nike,0,0
Nike Mercurial Vapor 13 Elite Neymar Jr. FG,AT7898-104,0,229.95,0,Nike,0,0
Nike Mercurial Vapor 13 Academy Neymar Jr. TF,AT7995-104,0,79.95,0,Nike,0,0
Nike Mercurial Vapor 13 Academy Neymar Jr. MG,AT7960-104,0,79.95,0,Nike,0,0
LeBron 17,BQ3177-100,0,169.95,0,Nike,4.5,47
Nike Benassi,343881-412,0,24.95,0,Nike,4.3,12
Nike Air Max Dia Icon Clash,AQ4312-107,89.95,53.97,0,Nike,4.6,23
Air Jordan XXXIV PF,BQ3381-600,0,149.95,0,Nike,5,2
LeBron Witness 4 EP,CD0188-101,0,79.95,0,Nike,0,0
Nike Air Zoom Winflo 5,AA7406-006,79.95,63.97,0,Nike,3,6
Nike Air Max 90,CD0917-300,119.95,71.97,0,Nike,3.2,5
PG 3 NASA,CI2666-400,99.95,79.97,0,Nike,3.7,11
Nike React Sertu,AT5301-003,0,129.95,0,Nike,5,2
Nike React Element 55 SE,CD2153-001,0,109.95,0,Nike,5,1
Nike SB Zoom Stefan Janoski Mid RM,AT7324-001,79.95,63.97,0,Nike,5,1
Nike Zoom Rival Fly 2,CJ0710-004,0,79.95,0,Nike,0,0
Nike Precision 4,CK1069-001,0,54.95,0,Nike,0,0
Nike Renew Run Special Edition,CT3509-001,0,79.95,0,Nike,0,0
Kyrie Flytrap 3 EP,CD0191-009,0,64.95,0,Nike,0,0
Nike Mercurial Vapor 13 Club Neymar Jr IC,AT7998-104,0,54.95,0,Nike,0,0
Nike Air Max Alpha Savage,AT3378-471,0,89.95,0,Nike,4.2,5
Jordan Max 200,CD6105-007,0,104.95,0,Nike,0,0
Nike React Vision,CD4373-001,0,109.95,0,Nike,4.7,3
Nike Phantom Vision 2 Club Dynamic Fit TF,CD4173-606,0,59.95,0,Nike,0,0
Jordan Trunner NXT React,AV1201-600,0,119.95,0,Nike,5,3
Kyrie Low 2,AV6337-003,0,94.95,0,Nike,4.5,4
Nike Zoom Pegasus Turbo 2,CN6928-300,0,159.95,0,Nike,4,4
Nike React Infinity Run Flyknit,CD4372-004,0,139.95,0,Nike,4.2,29
Nike Tiempo Legend 8 Academy MG,AT5292-606,0,64.95,0,Nike,2,1
Kyrie 5,AQ2456-007,0,84.95,0,Nike,5,3
Nike Flex 2020 RN,CJ0217-001,0,69.95,0,Nike,0,0
Nike Air Force 1 '07,315122-001,0,72.95,0,Nike,4.5,78
Nike SB Chron Solarsoft Premium,CK0980-002,0,59.95,0,Nike,0,0
LeBron Soldier 13 SFG,AR4225-003,119.95,95.97,0,Nike,4.2,6
NikeCourt Air Max Vapor Wing Premium,CT3890-101,0,79.95,0,Nike,0,0
Nike Mercurial Vapor 13 Club TF,AT7999-414,49.95,34.97,0,Nike,0,0
Nike Phantom Vision 2 Elite Dynamic Fit FG,CD4161-606,0,229.95,0,Nike,5,1
Nike Air Skarn,CD2189-002,99.95,69.97,0,Nike,4.5,2
Nike Air Max 270 SE,CD6615-100,0,139.95,0,Nike,5,1
Nike Zoom KD11 EP,AO2605-600,0,149.95,0,Nike,0,0
Nike SB Blazer Low XT,864348-019,79.95,63.97,0,Nike,5,2
Nike Air Max 720 Horizon,BQ5808-100,199.95,159.97,0,Nike,0,0
Nike React Metcon AMP,CN5501-046,0,139.95,0,Nike,0,0
Nike Huarache Type,BQ5102-400,109.95,65.97,0,Nike,4.5,2
Nike Air Max 95 Premium,CJ0588-001,0,149.95,0,Nike,0,0
Nike Free RN 5.0,BV7774-100,89.95,62.97,0,Nike,0,0
Nike Zoom Vomero 5 SE SP,CI1694-300,139.95,111.97,0,Nike,5,1
Nike Benassi JDI,631261-035,0,27.95,0,Nike,3,5
Kyrie 6 'Enlightenment',BQ4630-500,109.95,87.97,0,Nike,4.4,10
Nike Tiempo Legend 8 Academy IC,AT6099-606,0,64.95,0,Nike,5,1
Nike Mercurial Vapor 13 Academy MG,AT5269-606,0,74.95,0,Nike,0,0
Nike React Presto Premium,CN7664-800,0,109.95,0,Nike,5,1
Zoom Freak 1 'Employee of the Month',CD4962-001,0,99.95,0,Nike,5,1
Nike ZoomX Vaporfly NEXT%,AO4568-600,0,199.95,0,Nike,4.7,45
Nike SB Check,705265-006,0,54.95,0,Nike,5,1
Nike Free RN Flyknit 3.0 2020,CJ0266-001,0,109.95,0,Nike,0,0
Nike Air Zoom Structure 22,AA1636-406,99.95,69.97,0,Nike,3.6,10
Nike Drop-Type Mid,BQ5190-101,69.95,48.97,0,Nike,5,1
Nike iSPA React,CT2692-002,0,139.95,0,Nike,4.6,14
Nike PhantomVNM Club FG,AO0577-717,49.95,34.97,0,Nike,0,0
Nike Air Max 90,CU3005-171,0,99.95,0,Nike,0,0
NikeCourt Air Zoom Zero,AA8018-101,0,119.95,0,Nike,4.3,10
Nike Air Force Max II,AV6243-400,0,139.95,0,Nike,4.5,2
Nike Air Max 270 React,CT2535-001,149.95,89.97,0,Nike,0,0
Nike Mercurial Superfly 7 Academy MDS IC,BQ5430-401,89.95,62.97,0,Nike,0,0
Nike Air Max 1 Print,AQ0927-100,0,129.95,0,Nike,0,0
Nike Air Max 97 SE,AQ4126-100,159.95,127.97,0,Nike,4.5,2
NikeCourt Air Zoom Resistance,918194-003,69.95,55.97,0,Nike,2.5,6
Nike Phantom Venom Club IC,AO0578-717,49.95,34.97,0,Nike,0,0
Nike Benassi JDI SE,CK0986-002,29.95,20.97,0,Nike,0,0
Nike Mercurial Superfly 7 Elite MDS FG,BQ5469-703,0,249.95,0,Nike,5,1
Nike Mercurial Vapor 13 Club IC,AT7997-606,0,49.95,0,Nike,0,0
Nike Air VaporMax 360,CT5063-100,0,189.95,0,Nike,0,0
Nike Solarsoft,488161-602,0,15.95,0,Nike,3.8,5
